Metric Name,Title,Value,extraction_datetime,extraction_date,extraction_year,extraction_month,extraction_day,extraction_time
website_clicks,Website link taps,1,2025-05-02 09:32:57.498166,2025-05-02,2025,May,2,09:32:57
profile_views,Profile visits,83,2025-05-02 09:32:57.498166,2025-05-02,2025,May,2,09:32:57
total_interactions,Content interactions,271,2025-05-02 09:32:57.498166,2025-05-02,2025,May,2,09:32:57
likes,Likes,221,2025-05-02 09:32:57.498166,2025-05-02,2025,May,2,09:32:57
comments,Comments,10,2025-05-02 09:32:57.498166,2025-05-02,2025,May,2,09:32:57
shares,Shares,13,2025-05-02 09:32:57.498166,2025-05-02,2025,May,2,09:32:57
saves,Saves,25,2025-05-02 09:32:57.498166,2025-05-02,2025,May,2,09:32:57
replies,Replies,2,2025-05-02 09:32:57.498166,2025-05-02,2025,May,2,09:32:57
views,Views,4128,2025-05-02 09:32:57.498166,2025-05-02,2025,May,2,09:32:57
follows_and_unfollows,Follows and unfollows,0,2025-05-02 09:32:57.498166,2025-05-02,2025,May,2,09:32:57
profile_links_taps,Profile links taps,0,2025-05-02 09:32:57.498166,2025-05-02,2025,May,2,09:32:57
reach,Accounts reached,2273,2025-05-03 09:33:08.894160,2025-05-03,2025,May,3,09:33:08
website_clicks,Website link taps,0,2025-05-03 09:33:08.894160,2025-05-03,2025,May,3,09:33:08
profile_views,Profile visits,85,2025-05-03 09:33:08.894160,2025-05-03,2025,May,3,09:33:08
total_interactions,Content interactions,266,2025-05-03 09:33:08.894160,2025-05-03,2025,May,3,09:33:08
likes,Likes,217,2025-05-03 09:33:08.894160,2025-05-03,2025,May,3,09:33:08
comments,Comments,4,2025-05-03 09:33:08.894160,2025-05-03,2025,May,3,09:33:08
shares,Shares,13,2025-05-03 09:33:08.894160,2025-05-03,2025,May,3,09:33:08
saves,Saves,28,2025-05-03 09:33:08.894160,2025-05-03,2025,May,3,09:33:08
replies,Replies,4,2025-05-03 09:33:08.894160,2025-05-03,2025,May,3,09:33:08
views,Views,3842,2025-05-03 09:33:08.894160,2025-05-03,2025,May,3,09:33:08
follows_and_unfollows,Follows and unfollows,0,2025-05-03 09:33:08.894160,2025-05-03,2025,May,3,09:33:08
profile_links_taps,Profile links taps,0,2025-05-03 09:33:08.894160,2025-05-03,2025,May,3,09:33:08
reach,Accounts reached,1251,2025-05-04 09:32:57.368284,2025-05-04,2025,May,4,09:32:57
website_clicks,Website link taps,0,2025-05-04 09:32:57.368284,2025-05-04,2025,May,4,09:32:57
profile_views,Profile visits,69,2025-05-04 09:32:57.368284,2025-05-04,2025,May,4,09:32:57
total_interactions,Content interactions,287,2025-05-04 09:32:57.368284,2025-05-04,2025,May,4,09:32:57
likes,Likes,190,2025-05-04 09:32:57.368284,2025-05-04,2025,May,4,09:32:57
comments,Comments,9,2025-05-04 09:32:57.368284,2025-05-04,2025,May,4,09:32:57
shares,Shares,3,2025-05-04 09:32:57.368284,2025-05-04,2025,May,4,09:32:57
saves,Saves,81,2025-05-04 09:32:57.368284,2025-05-04,2025,May,4,09:32:57
replies,Replies,4,2025-05-04 09:32:57.368284,2025-05-04,2025,May,4,09:32:57
views,Views,2764,2025-05-04 09:32:57.368284,2025-05-04,2025,May,4,09:32:57
follows_and_unfollows,Follows and unfollows,0,2025-05-04 09:32:57.368284,2025-05-04,2025,May,4,09:32:57
profile_links_taps,Profile links taps,0,2025-05-04 09:32:57.368284,2025-05-04,2025,May,4,09:32:57
reach,Accounts reached,1023,2025-05-05 09:46:58.804628,2025-05-05,2025,May,5,09:46:58
website_clicks,Website link taps,0,2025-05-05 09:46:58.804628,2025-05-05,2025,May,5,09:46:58
profile_views,Profile visits,57,2025-05-05 09:46:58.804628,2025-05-05,2025,May,5,09:46:58
total_interactions,Content interactions,104,2025-05-05 09:46:58.804628,2025-05-05,2025,May,5,09:46:58
likes,Likes,93,2025-05-05 09:46:58.804628,2025-05-05,2025,May,5,09:46:58
comments,Comments,1,2025-05-05 09:46:58.804628,2025-05-05,2025,May,5,09:46:58
shares,Shares,3,2025-05-05 09:46:58.804628,2025-05-05,2025,May,5,09:46:58
saves,Saves,5,2025-05-05 09:46:58.804628,2025-05-05,2025,May,5,09:46:58
replies,Replies,2,2025-05-05 09:46:58.804628,2025-05-05,2025,May,5,09:46:58
views,Views,2103,2025-05-05 09:46:58.804628,2025-05-05,2025,May,5,09:46:58
follows_and_unfollows,Follows and unfollows,0,2025-05-05 09:46:58.804628,2025-05-05,2025,May,5,09:46:58
profile_links_taps,Profile links taps,0,2025-05-05 09:46:58.804628,2025-05-05,2025,May,5,09:46:58
reach,Accounts reached,866,2025-05-06 09:32:44.290463,2025-05-06,2025,May,6,09:32:44
website_clicks,Website link taps,0,2025-05-06 09:32:44.290463,2025-05-06,2025,May,6,09:32:44
profile_views,Profile visits,44,2025-05-06 09:32:44.290463,2025-05-06,2025,May,6,09:32:44
total_interactions,Content interactions,79,2025-05-06 09:32:44.290463,2025-05-06,2025,May,6,09:32:44
likes,Likes,66,2025-05-06 09:32:44.290463,2025-05-06,2025,May,6,09:32:44
comments,Comments,1,2025-05-06 09:32:44.290463,2025-05-06,2025,May,6,09:32:44
shares,Shares,3,2025-05-06 09:32:44.290463,2025-05-06,2025,May,6,09:32:44
saves,Saves,9,2025-05-06 09:32:44.290463,2025-05-06,2025,May,6,09:32:44
replies,Replies,0,2025-05-06 09:32:44.290463,2025-05-06,2025,May,6,09:32:44
views,Views,1355,2025-05-06 09:32:44.290463,2025-05-06,2025,May,6,09:32:44
follows_and_unfollows,Follows and unfollows,0,2025-05-06 09:32:44.290463,2025-05-06,2025,May,6,09:32:44
profile_links_taps,Profile links taps,0,2025-05-06 09:32:44.290463,2025-05-06,2025,May,6,09:32:44
reach,Accounts reached,1043,2025-05-07 09:32:38.660990,2025-05-07,2025,May,7,09:32:38
website_clicks,Website link taps,1,2025-05-07 09:32:38.660990,2025-05-07,2025,May,7,09:32:38
profile_views,Profile visits,39,2025-05-07 09:32:38.660990,2025-05-07,2025,May,7,09:32:38
total_interactions,Content interactions,175,2025-05-07 09:32:38.660990,2025-05-07,2025,May,7,09:32:38
likes,Likes,149,2025-05-07 09:32:38.660990,2025-05-07,2025,May,7,09:32:38
comments,Comments,14,2025-05-07 09:32:38.660990,2025-05-07,2025,May,7,09:32:38
shares,Shares,3,2025-05-07 09:32:38.660990,2025-05-07,2025,May,7,09:32:38
saves,Saves,8,2025-05-07 09:32:38.660990,2025-05-07,2025,May,7,09:32:38
replies,Replies,1,2025-05-07 09:32:38.660990,2025-05-07,2025,May,7,09:32:38
views,Views,1909,2025-05-07 09:32:38.660990,2025-05-07,2025,May,7,09:32:38
follows_and_unfollows,Follows and unfollows,0,2025-05-07 09:32:38.660990,2025-05-07,2025,May,7,09:32:38
profile_links_taps,Profile links taps,0,2025-05-07 09:32:38.660990,2025-05-07,2025,May,7,09:32:38
reach,Accounts reached,1001,2025-05-08 09:33:24.696866,2025-05-08,2025,May,8,09:33:24
website_clicks,Website link taps,0,2025-05-08 09:33:24.696866,2025-05-08,2025,May,8,09:33:24
profile_views,Profile visits,47,2025-05-08 09:33:24.696866,2025-05-08,2025,May,8,09:33:24
total_interactions,Content interactions,118,2025-05-08 09:33:24.696866,2025-05-08,2025,May,8,09:33:24
likes,Likes,105,2025-05-08 09:33:24.696866,2025-05-08,2025,May,8,09:33:24
comments,Comments,7,2025-05-08 09:33:24.696866,2025-05-08,2025,May,8,09:33:24
shares,Shares,2,2025-05-08 09:33:24.696866,2025-05-08,2025,May,8,09:33:24
saves,Saves,3,2025-05-08 09:33:24.696866,2025-05-08,2025,May,8,09:33:24
replies,Replies,1,2025-05-08 09:33:24.696866,2025-05-08,2025,May,8,09:33:24
views,Views,2043,2025-05-08 09:33:24.696866,2025-05-08,2025,May,8,09:33:24
follows_and_unfollows,Follows and unfollows,0,2025-05-08 09:33:24.696866,2025-05-08,2025,May,8,09:33:24
profile_links_taps,Profile links taps,0,2025-05-08 09:33:24.696866,2025-05-08,2025,May,8,09:33:24
reach,Accounts reached,2761,2025-05-09 09:33:20.476268,2025-05-09,2025,May,9,09:33:20
website_clicks,Website link taps,2,2025-05-09 09:33:20.476268,2025-05-09,2025,May,9,09:33:20
profile_views,Profile visits,126,2025-05-09 09:33:20.476268,2025-05-09,2025,May,9,09:33:20
total_interactions,Content interactions,352,2025-05-09 09:33:20.476268,2025-05-09,2025,May,9,09:33:20
likes,Likes,296,2025-05-09 09:33:20.476268,2025-05-09,2025,May,9,09:33:20
comments,Comments,22,2025-05-09 09:33:20.476268,2025-05-09,2025,May,9,09:33:20
shares,Shares,14,2025-05-09 09:33:20.476268,2025-05-09,2025,May,9,09:33:20
saves,Saves,18,2025-05-09 09:33:20.476268,2025-05-09,2025,May,9,09:33:20
replies,Replies,2,2025-05-09 09:33:20.476268,2025-05-09,2025,May,9,09:33:20
views,Views,4952,2025-05-09 09:33:20.476268,2025-05-09,2025,May,9,09:33:20
follows_and_unfollows,Follows and unfollows,0,2025-05-09 09:33:20.476268,2025-05-09,2025,May,9,09:33:20
profile_links_taps,Profile links taps,0,2025-05-09 09:33:20.476268,2025-05-09,2025,May,9,09:33:20
reach,Accounts reached,1900,2025-05-10 09:33:17.875382,2025-05-10,2025,May,10,09:33:17
website_clicks,Website link taps,4,2025-05-10 09:33:17.875382,2025-05-10,2025,May,10,09:33:17
profile_views,Profile visits,104,2025-05-10 09:33:17.875382,2025-05-10,2025,May,10,09:33:17
total_interactions,Content interactions,265,2025-05-10 09:33:17.875382,2025-05-10,2025,May,10,09:33:17
likes,Likes,201,2025-05-10 09:33:17.875382,2025-05-10,2025,May,10,09:33:17
comments,Comments,17,2025-05-10 09:33:17.875382,2025-05-10,2025,May,10,09:33:17
shares,Shares,7,2025-05-10 09:33:17.875382,2025-05-10,2025,May,10,09:33:17
saves,Saves,32,2025-05-10 09:33:17.875382,2025-05-10,2025,May,10,09:33:17
replies,Replies,8,2025-05-10 09:33:17.875382,2025-05-10,2025,May,10,09:33:17
views,Views,3806,2025-05-10 09:33:17.875382,2025-05-10,2025,May,10,09:33:17
follows_and_unfollows,Follows and unfollows,0,2025-05-10 09:33:17.875382,2025-05-10,2025,May,10,09:33:17
profile_links_taps,Profile links taps,0,2025-05-10 09:33:17.875382,2025-05-10,2025,May,10,09:33:17
reach,Accounts reached,1436,2025-05-11 09:33:12.589614,2025-05-11,2025,May,11,09:33:12
website_clicks,Website link taps,3,2025-05-11 09:33:12.589614,2025-05-11,2025,May,11,09:33:12
profile_views,Profile visits,70,2025-05-11 09:33:12.589614,2025-05-11,2025,May,11,09:33:12
total_interactions,Content interactions,291,2025-05-11 09:33:12.589614,2025-05-11,2025,May,11,09:33:12
likes,Likes,237,2025-05-11 09:33:12.589614,2025-05-11,2025,May,11,09:33:12
comments,Comments,20,2025-05-11 09:33:12.589614,2025-05-11,2025,May,11,09:33:12
shares,Shares,10,2025-05-11 09:33:12.589614,2025-05-11,2025,May,11,09:33:12
saves,Saves,17,2025-05-11 09:33:12.589614,2025-05-11,2025,May,11,09:33:12
replies,Replies,7,2025-05-11 09:33:12.589614,2025-05-11,2025,May,11,09:33:12
views,Views,3345,2025-05-11 09:33:12.589614,2025-05-11,2025,May,11,09:33:12
follows_and_unfollows,Follows and unfollows,0,2025-05-11 09:33:12.589614,2025-05-11,2025,May,11,09:33:12
profile_links_taps,Profile links taps,0,2025-05-11 09:33:12.589614,2025-05-11,2025,May,11,09:33:12
reach,Accounts reached,1303,2025-05-12 10:06:47.661534,2025-05-12,2025,May,12,10:06:47
website_clicks,Website link taps,0,2025-05-12 10:06:47.661534,2025-05-12,2025,May,12,10:06:47
profile_views,Profile visits,69,2025-05-12 10:06:47.661534,2025-05-12,2025,May,12,10:06:47
total_interactions,Content interactions,191,2025-05-12 10:06:47.661534,2025-05-12,2025,May,12,10:06:47
likes,Likes,164,2025-05-12 10:06:47.661534,2025-05-12,2025,May,12,10:06:47
comments,Comments,10,2025-05-12 10:06:47.661534,2025-05-12,2025,May,12,10:06:47
shares,Shares,4,2025-05-12 10:06:47.661534,2025-05-12,2025,May,12,10:06:47
saves,Saves,13,2025-05-12 10:06:47.661534,2025-05-12,2025,May,12,10:06:47
replies,Replies,0,2025-05-12 10:06:47.661534,2025-05-12,2025,May,12,10:06:47
views,Views,2552,2025-05-12 10:06:47.661534,2025-05-12,2025,May,12,10:06:47
follows_and_unfollows,Follows and unfollows,0,2025-05-12 10:06:47.661534,2025-05-12,2025,May,12,10:06:47
profile_links_taps,Profile links taps,0,2025-05-12 10:06:47.661534,2025-05-12,2025,May,12,10:06:47
reach,Accounts reached,1670,2025-05-13 14:15:30.396044,2025-05-13,2025,May,13,14:15:30
website_clicks,Website link taps,1,2025-05-13 14:15:30.396044,2025-05-13,2025,May,13,14:15:30
profile_views,Profile visits,77,2025-05-13 14:15:30.396044,2025-05-13,2025,May,13,14:15:30
total_interactions,Content interactions,253,2025-05-13 14:15:30.396044,2025-05-13,2025,May,13,14:15:30
likes,Likes,199,2025-05-13 14:15:30.396044,2025-05-13,2025,May,13,14:15:30
comments,Comments,18,2025-05-13 14:15:30.396044,2025-05-13,2025,May,13,14:15:30
shares,Shares,9,2025-05-13 14:15:30.396044,2025-05-13,2025,May,13,14:15:30
saves,Saves,24,2025-05-13 14:15:30.396044,2025-05-13,2025,May,13,14:15:30
replies,Replies,3,2025-05-13 14:15:30.396044,2025-05-13,2025,May,13,14:15:30
views,Views,3502,2025-05-13 14:15:30.396044,2025-05-13,2025,May,13,14:15:30
follows_and_unfollows,Follows and unfollows,0,2025-05-13 14:15:30.396044,2025-05-13,2025,May,13,14:15:30
profile_links_taps,Profile links taps,0,2025-05-13 14:15:30.396044,2025-05-13,2025,May,13,14:15:30
reach,Accounts reached,1641,2025-05-14 19:07:47.110475,2025-05-14,2025,May,14,19:07:47
website_clicks,Website link taps,0,2025-05-14 19:07:47.110475,2025-05-14,2025,May,14,19:07:47
profile_views,Profile visits,91,2025-05-14 19:07:47.110475,2025-05-14,2025,May,14,19:07:47
total_interactions,Content interactions,366,2025-05-14 19:07:47.110475,2025-05-14,2025,May,14,19:07:47
likes,Likes,284,2025-05-14 19:07:47.110475,2025-05-14,2025,May,14,19:07:47
comments,Comments,39,2025-05-14 19:07:47.110475,2025-05-14,2025,May,14,19:07:47
shares,Shares,13,2025-05-14 19:07:47.110475,2025-05-14,2025,May,14,19:07:47
saves,Saves,29,2025-05-14 19:07:47.110475,2025-05-14,2025,May,14,19:07:47
replies,Replies,1,2025-05-14 19:07:47.110475,2025-05-14,2025,May,14,19:07:47
views,Views,3667,2025-05-14 19:07:47.110475,2025-05-14,2025,May,14,19:07:47
follows_and_unfollows,Follows and unfollows,0,2025-05-14 19:07:47.110475,2025-05-14,2025,May,14,19:07:47
profile_links_taps,Profile links taps,0,2025-05-14 19:07:47.110475,2025-05-14,2025,May,14,19:07:47
reach,Accounts reached,1845,2025-05-15 19:07:40.116242,2025-05-15,2025,May,15,19:07:40
website_clicks,Website link taps,2,2025-05-15 19:07:40.116242,2025-05-15,2025,May,15,19:07:40
profile_views,Profile visits,115,2025-05-15 19:07:40.116242,2025-05-15,2025,May,15,19:07:40
total_interactions,Content interactions,460,2025-05-15 19:07:40.116242,2025-05-15,2025,May,15,19:07:40
likes,Likes,358,2025-05-15 19:07:40.116242,2025-05-15,2025,May,15,19:07:40
comments,Comments,39,2025-05-15 19:07:40.116242,2025-05-15,2025,May,15,19:07:40
shares,Shares,25,2025-05-15 19:07:40.116242,2025-05-15,2025,May,15,19:07:40
saves,Saves,37,2025-05-15 19:07:40.116242,2025-05-15,2025,May,15,19:07:40
replies,Replies,1,2025-05-15 19:07:40.116242,2025-05-15,2025,May,15,19:07:40
views,Views,4024,2025-05-15 19:07:40.116242,2025-05-15,2025,May,15,19:07:40
follows_and_unfollows,Follows and unfollows,0,2025-05-15 19:07:40.116242,2025-05-15,2025,May,15,19:07:40
profile_links_taps,Profile links taps,0,2025-05-15 19:07:40.116242,2025-05-15,2025,May,15,19:07:40
reach,Accounts reached,2088,2025-05-16 19:07:35.335910,2025-05-16,2025,May,16,19:07:35
website_clicks,Website link taps,3,2025-05-16 19:07:35.335910,2025-05-16,2025,May,16,19:07:35
profile_views,Profile visits,117,2025-05-16 19:07:35.335910,2025-05-16,2025,May,16,19:07:35
total_interactions,Content interactions,474,2025-05-16 19:07:35.335910,2025-05-16,2025,May,16,19:07:35
likes,Likes,383,2025-05-16 19:07:35.335910,2025-05-16,2025,May,16,19:07:35
comments,Comments,32,2025-05-16 19:07:35.335910,2025-05-16,2025,May,16,19:07:35
shares,Shares,28,2025-05-16 19:07:35.335910,2025-05-16,2025,May,16,19:07:35
saves,Saves,30,2025-05-16 19:07:35.335910,2025-05-16,2025,May,16,19:07:35
replies,Replies,1,2025-05-16 19:07:35.335910,2025-05-16,2025,May,16,19:07:35
views,Views,4701,2025-05-16 19:07:35.335910,2025-05-16,2025,May,16,19:07:35
follows_and_unfollows,Follows and unfollows,0,2025-05-16 19:07:35.335910,2025-05-16,2025,May,16,19:07:35
profile_links_taps,Profile links taps,0,2025-05-16 19:07:35.335910,2025-05-16,2025,May,16,19:07:35
reach,Accounts reached,1825,2025-05-17 19:08:18.798726,2025-05-17,2025,May,17,19:08:18
website_clicks,Website link taps,4,2025-05-17 19:08:18.798726,2025-05-17,2025,May,17,19:08:18
profile_views,Profile visits,88,2025-05-17 19:08:18.798726,2025-05-17,2025,May,17,19:08:18
total_interactions,Content interactions,278,2025-05-17 19:08:18.798726,2025-05-17,2025,May,17,19:08:18
likes,Likes,244,2025-05-17 19:08:18.798726,2025-05-17,2025,May,17,19:08:18
comments,Comments,4,2025-05-17 19:08:18.798726,2025-05-17,2025,May,17,19:08:18
shares,Shares,11,2025-05-17 19:08:18.798726,2025-05-17,2025,May,17,19:08:18
saves,Saves,19,2025-05-17 19:08:18.798726,2025-05-17,2025,May,17,19:08:18
replies,Replies,0,2025-05-17 19:08:18.798726,2025-05-17,2025,May,17,19:08:18
views,Views,3600,2025-05-17 19:08:18.798726,2025-05-17,2025,May,17,19:08:18
follows_and_unfollows,Follows and unfollows,0,2025-05-17 19:08:18.798726,2025-05-17,2025,May,17,19:08:18
profile_links_taps,Profile links taps,0,2025-05-17 19:08:18.798726,2025-05-17,2025,May,17,19:08:18
reach,Accounts reached,1820,2025-05-18 19:07:34.270535,2025-05-18,2025,May,18,19:07:34
website_clicks,Website link taps,3,2025-05-18 19:07:34.270535,2025-05-18,2025,May,18,19:07:34
profile_views,Profile visits,82,2025-05-18 19:07:34.270535,2025-05-18,2025,May,18,19:07:34
total_interactions,Content interactions,230,2025-05-18 19:07:34.270535,2025-05-18,2025,May,18,19:07:34
likes,Likes,205,2025-05-18 19:07:34.270535,2025-05-18,2025,May,18,19:07:34
comments,Comments,1,2025-05-18 19:07:34.270535,2025-05-18,2025,May,18,19:07:34
shares,Shares,9,2025-05-18 19:07:34.270535,2025-05-18,2025,May,18,19:07:34
saves,Saves,14,2025-05-18 19:07:34.270535,2025-05-18,2025,May,18,19:07:34
replies,Replies,1,2025-05-18 19:07:34.270535,2025-05-18,2025,May,18,19:07:34
views,Views,3249,2025-05-18 19:07:34.270535,2025-05-18,2025,May,18,19:07:34
follows_and_unfollows,Follows and unfollows,0,2025-05-18 19:07:34.270535,2025-05-18,2025,May,18,19:07:34
profile_links_taps,Profile links taps,0,2025-05-18 19:07:34.270535,2025-05-18,2025,May,18,19:07:34
reach,Accounts reached,1593,2025-05-19 19:08:23.590254,2025-05-19,2025,May,19,19:08:23
website_clicks,Website link taps,2,2025-05-19 19:08:23.590254,2025-05-19,2025,May,19,19:08:23
profile_views,Profile visits,86,2025-05-19 19:08:23.590254,2025-05-19,2025,May,19,19:08:23
total_interactions,Content interactions,255,2025-05-19 19:08:23.590254,2025-05-19,2025,May,19,19:08:23
likes,Likes,216,2025-05-19 19:08:23.590254,2025-05-19,2025,May,19,19:08:23
comments,Comments,6,2025-05-19 19:08:23.590254,2025-05-19,2025,May,19,19:08:23
shares,Shares,15,2025-05-19 19:08:23.590254,2025-05-19,2025,May,19,19:08:23
saves,Saves,18,2025-05-19 19:08:23.590254,2025-05-19,2025,May,19,19:08:23
replies,Replies,0,2025-05-19 19:08:23.590254,2025-05-19,2025,May,19,19:08:23
views,Views,3069,2025-05-19 19:08:23.590254,2025-05-19,2025,May,19,19:08:23
follows_and_unfollows,Follows and unfollows,0,2025-05-19 19:08:23.590254,2025-05-19,2025,May,19,19:08:23
profile_links_taps,Profile links taps,0,2025-05-19 19:08:23.590254,2025-05-19,2025,May,19,19:08:23
reach,Accounts reached,1959,2025-05-20 19:07:55.991105,2025-05-20,2025,May,20,19:07:55
website_clicks,Website link taps,3,2025-05-20 19:07:55.991105,2025-05-20,2025,May,20,19:07:55
profile_views,Profile visits,99,2025-05-20 19:07:55.991105,2025-05-20,2025,May,20,19:07:55
total_interactions,Content interactions,373,2025-05-20 19:07:55.991105,2025-05-20,2025,May,20,19:07:55
likes,Likes,280,2025-05-20 19:07:55.991105,2025-05-20,2025,May,20,19:07:55
comments,Comments,30,2025-05-20 19:07:55.991105,2025-05-20,2025,May,20,19:07:55
shares,Shares,27,2025-05-20 19:07:55.991105,2025-05-20,2025,May,20,19:07:55
saves,Saves,34,2025-05-20 19:07:55.991105,2025-05-20,2025,May,20,19:07:55
replies,Replies,2,2025-05-20 19:07:55.991105,2025-05-20,2025,May,20,19:07:55
views,Views,4156,2025-05-20 19:07:55.991105,2025-05-20,2025,May,20,19:07:55
follows_and_unfollows,Follows and unfollows,0,2025-05-20 19:07:55.991105,2025-05-20,2025,May,20,19:07:55
profile_links_taps,Profile links taps,0,2025-05-20 19:07:55.991105,2025-05-20,2025,May,20,19:07:55
reach,Accounts reached,2637,2025-05-21 19:07:59.042490,2025-05-21,2025,May,21,19:07:59
website_clicks,Website link taps,2,2025-05-21 19:07:59.042490,2025-05-21,2025,May,21,19:07:59
profile_views,Profile visits,127,2025-05-21 19:07:59.042490,2025-05-21,2025,May,21,19:07:59
total_interactions,Content interactions,484,2025-05-21 19:07:59.042490,2025-05-21,2025,May,21,19:07:59
likes,Likes,365,2025-05-21 19:07:59.042490,2025-05-21,2025,May,21,19:07:59
comments,Comments,44,2025-05-21 19:07:59.042490,2025-05-21,2025,May,21,19:07:59
shares,Shares,33,2025-05-21 19:07:59.042490,2025-05-21,2025,May,21,19:07:59
saves,Saves,38,2025-05-21 19:07:59.042490,2025-05-21,2025,May,21,19:07:59
replies,Replies,4,2025-05-21 19:07:59.042490,2025-05-21,2025,May,21,19:07:59
views,Views,5920,2025-05-21 19:07:59.042490,2025-05-21,2025,May,21,19:07:59
follows_and_unfollows,Follows and unfollows,0,2025-05-21 19:07:59.042490,2025-05-21,2025,May,21,19:07:59
profile_links_taps,Profile links taps,0,2025-05-21 19:07:59.042490,2025-05-21,2025,May,21,19:07:59
reach,Accounts reached,2670,2025-05-22 19:08:02.343164,2025-05-22,2025,May,22,19:08:02
website_clicks,Website link taps,2,2025-05-22 19:08:02.343164,2025-05-22,2025,May,22,19:08:02
profile_views,Profile visits,136,2025-05-22 19:08:02.343164,2025-05-22,2025,May,22,19:08:02
total_interactions,Content interactions,432,2025-05-22 19:08:02.343164,2025-05-22,2025,May,22,19:08:02
likes,Likes,336,2025-05-22 19:08:02.343164,2025-05-22,2025,May,22,19:08:02
comments,Comments,26,2025-05-22 19:08:02.343164,2025-05-22,2025,May,22,19:08:02
shares,Shares,24,2025-05-22 19:08:02.343164,2025-05-22,2025,May,22,19:08:02
saves,Saves,46,2025-05-22 19:08:02.343164,2025-05-22,2025,May,22,19:08:02
replies,Replies,0,2025-05-22 19:08:02.343164,2025-05-22,2025,May,22,19:08:02
views,Views,5391,2025-05-22 19:08:02.343164,2025-05-22,2025,May,22,19:08:02
follows_and_unfollows,Follows and unfollows,0,2025-05-22 19:08:02.343164,2025-05-22,2025,May,22,19:08:02
profile_links_taps,Profile links taps,0,2025-05-22 19:08:02.343164,2025-05-22,2025,May,22,19:08:02
reach,Accounts reached,2437,2025-05-23 19:08:27.577882,2025-05-23,2025,May,23,19:08:27
website_clicks,Website link taps,0,2025-05-23 19:08:27.577882,2025-05-23,2025,May,23,19:08:27
profile_views,Profile visits,131,2025-05-23 19:08:27.577882,2025-05-23,2025,May,23,19:08:27
total_interactions,Content interactions,402,2025-05-23 19:08:27.577882,2025-05-23,2025,May,23,19:08:27
likes,Likes,315,2025-05-23 19:08:27.577882,2025-05-23,2025,May,23,19:08:27
comments,Comments,29,2025-05-23 19:08:27.577882,2025-05-23,2025,May,23,19:08:27
shares,Shares,14,2025-05-23 19:08:27.577882,2025-05-23,2025,May,23,19:08:27
saves,Saves,42,2025-05-23 19:08:27.577882,2025-05-23,2025,May,23,19:08:27
replies,Replies,2,2025-05-23 19:08:27.577882,2025-05-23,2025,May,23,19:08:27
views,Views,4481,2025-05-23 19:08:27.577882,2025-05-23,2025,May,23,19:08:27
follows_and_unfollows,Follows and unfollows,0,2025-05-23 19:08:27.577882,2025-05-23,2025,May,23,19:08:27
profile_links_taps,Profile links taps,0,2025-05-23 19:08:27.577882,2025-05-23,2025,May,23,19:08:27
reach,Accounts reached,5344,2025-05-26 22:32:18.245848,2025-05-26,2025,May,26,22:32:18
website_clicks,Website link taps,6,2025-05-26 22:32:18.245848,2025-05-26,2025,May,26,22:32:18
profile_views,Profile visits,178,2025-05-26 22:32:18.245848,2025-05-26,2025,May,26,22:32:18
total_interactions,Content interactions,649,2025-05-26 22:32:18.245848,2025-05-26,2025,May,26,22:32:18
likes,Likes,550,2025-05-26 22:32:18.245848,2025-05-26,2025,May,26,22:32:18
comments,Comments,32,2025-05-26 22:32:18.245848,2025-05-26,2025,May,26,22:32:18
shares,Shares,17,2025-05-26 22:32:18.245848,2025-05-26,2025,May,26,22:32:18
saves,Saves,50,2025-05-26 22:32:18.245848,2025-05-26,2025,May,26,22:32:18
replies,Replies,0,2025-05-26 22:32:18.245848,2025-05-26,2025,May,26,22:32:18
views,Views,7516,2025-05-26 22:32:18.245848,2025-05-26,2025,May,26,22:32:18
follows_and_unfollows,Follows and unfollows,0,2025-05-26 22:32:18.245848,2025-05-26,2025,May,26,22:32:18
profile_links_taps,Profile links taps,0,2025-05-26 22:32:18.245848,2025-05-26,2025,May,26,22:32:18
reach,Accounts reached,6394,2025-05-27 22:32:04.000242,2025-05-27,2025,May,27,22:32:04
website_clicks,Website link taps,8,2025-05-27 22:32:04.000242,2025-05-27,2025,May,27,22:32:04
profile_views,Profile visits,222,2025-05-27 22:32:04.000242,2025-05-27,2025,May,27,22:32:04
total_interactions,Content interactions,927,2025-05-27 22:32:04.000242,2025-05-27,2025,May,27,22:32:04
likes,Likes,789,2025-05-27 22:32:04.000242,2025-05-27,2025,May,27,22:32:04
comments,Comments,48,2025-05-27 22:32:04.000242,2025-05-27,2025,May,27,22:32:04
shares,Shares,22,2025-05-27 22:32:04.000242,2025-05-27,2025,May,27,22:32:04
saves,Saves,67,2025-05-27 22:32:04.000242,2025-05-27,2025,May,27,22:32:04
replies,Replies,1,2025-05-27 22:32:04.000242,2025-05-27,2025,May,27,22:32:04
views,Views,9215,2025-05-27 22:32:04.000242,2025-05-27,2025,May,27,22:32:04
follows_and_unfollows,Follows and unfollows,0,2025-05-27 22:32:04.000242,2025-05-27,2025,May,27,22:32:04
profile_links_taps,Profile links taps,0,2025-05-27 22:32:04.000242,2025-05-27,2025,May,27,22:32:04
reach,Accounts reached,5970,2025-05-28 22:32:25.651678,2025-05-28,2025,May,28,22:32:25
website_clicks,Website link taps,2,2025-05-28 22:32:25.651678,2025-05-28,2025,May,28,22:32:25
profile_views,Profile visits,210,2025-05-28 22:32:25.651678,2025-05-28,2025,May,28,22:32:25
